Name,Assists,Map,MatchTeams
JessieVash,11,Sunset,TS VS ZETA
MiniBoo,11,Icebox,VIT VS TH
Deryeon,11,Ascent,BLD VS ZETA
Lmemore,11,Breeze,TS VS RRQ
Brave,11,Sunset,BBL VS TH
Karon,11,Split,GEN VS DFM
BORKUM,11,Split,TS VS RRQ
ban,11,Icebox,BLD VS TLN
BeYN,11,Sunset,TS VS DRX
TakaS,11,Sunset,BBL VS M8
ardiis,11,Bind,VIT VS NAVI
Lightningfast,11,Breeze,GE VS TLN
Redgar,11,Icebox,TL VS GX
RieNs,11,Lotus,FNC VS TH
heat,11,Breeze,KRU VS FUR
d4v41,11,Lotus,T1 VS PRX
AtaKaptan,11,Breeze,KC VS FUT
Fit1nho,11,Sunset,KC VS GX
MaKo,11,Lotus,TS VS DRX
Karon,11,Icebox,GEN VS PRX
heat,11,Icebox,KRU VS MIBR
Chronicle,11,Lotus,M8 VS FNC
bang,11,Icebox,SEN VS 100T
supamen,11,Lotus,C9 VS EG
Rossy,11,Lotus,T1 VS DFM
TenZ,11,Icebox,SEN VS LEV
Estrella,11,Lotus,T1 VS RRQ
invy,11,Breeze,TS VS RRQ
Derrek,11,Lotus,G2 VS EG
stax,11,Lotus,GE VS DRX
BeYN,11,Split,T1 VS DRX
ardiis,10,Lotus,VIT VS NAVI
paTiTek,10,Lotus,FNC VS TH
Ethan,10,Split,NRG VS FUR
starxo,10,Ascent,KOI VS TL
Carpe,10,Bind,T1 VS DRX
yuran,10,Sunset,TS VS ZETA
RieNs,10,Breeze,VIT VS TH
Lightningfast,10,Ascent,GE VS DRX
vanity,10,Sunset,C9 VS LEV
Carpe,10,Breeze,T1 VS DRX
Boaster,10,Bind,FNC VS KOI
Carpe,10,Ascent,T1 VS DFM
SugarZ3ro,10,Sunset,TS VS ZETA
Dep,10,Sunset,BLD VS ZETA
BeYN,10,Lotus,TS VS DRX
N4RRATE,10,Bind,KC VS FUT
paTiTek,10,Sunset,BBL VS TH
vanity,10,Split,C9 VS EG
trexx,10,Ascent,VIT VS FUT
MAGNUM,10,Bind,KC VS NAVI
JessieVash,10,Icebox,TS VS ZETA
MiniBoo,10,Icebox,FNC VS TH
Enzo,10,Icebox,TL VS FUT
Boaster,10,Icebox,FNC VS KOI
BeYN,10,Bind,T1 VS DRX
Rossy,10,Ascent,T1 VS RRQ
Zest,10,Ascent,BLD VS ZETA
Shao,10,Split,KC VS NAVI
Keiko,10,Ascent,TL VS GX
hoody,10,Lotus,TL VS GX
Brave,10,Split,BBL VS TH
Shao,10,Sunset,KC VS NAVI
mindfreak,10,Icebox,GEN VS PRX
johnqt,10,Icebox,SEN VS LEV
Alfajer,10,Bind,FNC VS GX
tuyz,10,Breeze,NRG VS LOUD
Munchkin,10,Icebox,GEN VS PRX
Chronicle,10,Lotus,FNC VS TH
trexx,9,Sunset,VIT VS TH
Wailers,9,Ascent,BBL VS M8
Mazino,9,Icebox,SEN VS LEV
SugarZ3ro,9,Icebox,TS VS ZETA
runi,9,Sunset,C9 VS EG
Lakia,9,Lotus,GEN VS DFM
MaKo,9,Sunset,TS VS DRX
Enzo,9,Lotus,TL VS GX
Leo,9,Lotus,FNC VS TH
JessieVash,9,Icebox,TS VS RRQ
Kicks,9,Sunset,VIT VS TH
f0rsakeN,9,Icebox,GEN VS PRX
Russ,9,Ascent,GE VS DRX
Melser,9,Icebox,KRU VS FUR
yuran,9,Sunset,BLD VS ZETA
ceNder,9,Sunset,VIT VS TH
Klaus,9,Sunset,KRU VS MIBR
BORKUM,9,Breeze,TS VS RRQ
Munchkin,9,Bind,GEN VS PRX
ardiis,9,Split,TL VS NAVI
Meiy,9,Sunset,T1 VS DFM
Xeppaa,9,Sunset,C9 VS EG
RieNs,9,Sunset,VIT VS TH
BORKUM,9,Icebox,TS VS RRQ
ceNder,9,Breeze,VIT VS TH
Jamppi,9,Lotus,TL VS NAVI
C0M,9,Icebox,SEN VS LEV
Derrek,9,Lotus,C9 VS EG
Mazino,9,Ascent,C9 VS LEV
SugarZ3ro,9,Ascent,BLD VS ZETA
Rossy,9,Bind,T1 VS PRX
C0M,9,Icebox,C9 VS LEV
SugarZ3ro,9,Icebox,GE VS ZETA
vanity,9,Ascent,C9 VS LEV
invy,9,Icebox,TS VS ZETA
trexx,9,Bind,VIT VS NAVI
Xeppaa,9,Split,C9 VS EG
ANGE1,9,Ascent,TL VS NAVI
N4RRATE,9,Bind,KC VS NAVI
NaturE,9,Lotus,G2 VS EG
Medusa,9,Lotus,GEN VS DFM
Leo,9,Split,FNC VS GX
Lakia,9,Ascent,GEN VS TLN
Munchkin,9,Ascent,GEN VS TLN
Leo,9,Breeze,M8 VS FNC
nzr,9,Lotus,KRU VS FUR
N4RRATE,9,Breeze,KC VS GX
hiroronn,9,Icebox,GE VS ZETA
Boaster,9,Lotus,M8 VS FNC
paTiTek,9,Icebox,VIT VS TH
SugarZ3ro,9,Sunset,BLD VS ZETA
tomaszy,9,Split,KC VS M8
tomaszy,9,Split,KC VS NAVI
runneR,9,Icebox,VIT VS TH
sh1n,9,Split,KC VS NAVI
Zellsis,9,Split,SEN VS 100T
valyn,9,Icebox,G2 VS EG
MaKo,9,Split,T1 VS DRX
moose,9,Ascent,C9 VS LEV
Redgar,9,Sunset,KC VS GX
sh1n,9,Sunset,KC VS NAVI
stax,9,Bind,T1 VS DRX
mindfreak,9,Lotus,GEN VS PRX
Boo,9,Sunset,VIT VS TH
Marved,9,Breeze,NRG VS FUR
JonahP,9,Split,G2 VS 100T
SugarZ3ro,8,Sunset,GE VS ZETA
crashies,8,Split,NRG VS FUR
SSeeS,8,Lotus,T1 VS DFM
Jinggg,8,Bind,T1 VS PRX
TakaS,8,Ascent,BBL VS M8
iZu,8,Ascent,T1 VS DFM
Zest,8,Sunset,BLD VS ZETA
Sayf,8,Ascent,VIT VS FUT
invy,8,Sunset,TS VS DRX
purp0,8,Sunset,KC VS GX
sh1n,8,Bind,KC VS FUT
Jremy,8,Sunset,TS VS ZETA
Mistic,8,Ascent,KOI VS TL
ceNder,8,Icebox,VIT VS FUT
trexx,8,Lotus,VIT VS NAVI
Lightningfast,8,Ascent,GE VS ZETA
Shao,8,Split,TL VS NAVI
grubinho,8,Ascent,KOI VS TL
Mistic,8,Icebox,TL VS GX
invy,8,Lotus,TS VS ZETA
ban,8,Lotus,GEN VS TLN
MAGNUM,8,Split,KC VS NAVI
sh1n,8,Split,KC VS M8
ANGE1,8,Split,TL VS NAVI
pAura,8,Split,BBL VS TH
Boaster,8,Bind,FNC VS GX
Boostio,8,Split,SEN VS 100T
sh1n,8,Breeze,KC VS GX
sh1n,8,Breeze,KC VS FUT
bang,8,Bind,G2 VS 100T
yuran,8,Lotus,BLD VS ZETA
Ethan,8,Breeze,NRG VS LOUD
Boo,8,Lotus,FNC VS TH
runneR,8,Breeze,VIT VS TH
purp0,8,Lotus,TL VS GX
Melser,8,Breeze,KRU VS FUR
SugarZ3ro,8,Lotus,TS VS ZETA
reazy,8,Breeze,BBL VS KOI
Crws,8,Ascent,GEN VS TLN
fl1pzjder,8,Lotus,T1 VS RRQ
qRaxs,8,Lotus,KC VS FUT
BORKUM,8,Lotus,TS VS DRX
kiNgg,8,Lotus,SEN VS LEV
RieNs,8,Icebox,FNC VS TH
valyn,8,Lotus,G2 VS EG
Boo,8,Breeze,VIT VS TH
Lakia,8,Split,GEN VS DFM
Foxy9,8,Bind,T1 VS DRX
Sayf,8,Sunset,VIT VS FUT
leaf,8,Lotus,G2 VS EG
BORKUM,8,Icebox,TS VS ZETA
aspas,8,Ascent,C9 VS LEV
MrFaliN,8,Split,TL VS FUT
MiniBoo,8,Sunset,VIT VS TH
Klaus,8,Icebox,KRU VS MIBR
Fit1nho,8,Split,FNC VS GX
AtaKaptan,8,Lotus,KC VS FUT
vanity,8,Icebox,C9 VS LEV
runi,8,Lotus,C9 VS EG
Enzo,8,Split,KOI VS TL
nAts,8,Ascent,TL VS GX
AtaKaptan,8,Icebox,VIT VS FUT
Shao,8,Bind,VIT VS NAVI
Estrella,8,Breeze,TS VS RRQ
kon4n,8,Breeze,NRG VS FUR
beyAz,8,Ascent,BBL VS M8
AtaKaptan,8,Icebox,TL VS FUT
hiroronn,8,Ascent,GE VS ZETA
Kicks,7,Bind,VIT VS NAVI
logaN,7,Sunset,BBL VS M8
Wailers,7,Icebox,KC VS M8
MaKo,7,Bind,T1 VS DRX
JonahP,7,Icebox,G2 VS EG
Kicks,7,Sunset,VIT VS FUT
hoody,7,Sunset,KC VS GX
N4RRATE,7,Icebox,KC VS M8
Lightningfast,7,Icebox,GE VS ZETA
Brave,7,Icebox,BBL VS KOI
t3xture,7,Lotus,GEN VS TLN
Leo,7,Lotus,M8 VS FNC
Governor,7,Lotus,GEN VS TLN
Less,7,Breeze,NRG VS LOUD
Sayaplayer,7,Ascent,T1 VS DFM
Jinggg,7,Icebox,GEN VS PRX
iZu,7,Lotus,T1 VS RRQ
Deryeon,7,Sunset,BLD VS ZETA
Rossy,7,Lotus,T1 VS RRQ
nAts,7,Split,TL VS NAVI
vanity,7,Sunset,C9 VS EG
yay,7,Lotus,BLD VS ZETA
ShadoW,7,Split,KOI VS TL
Cloud,7,Breeze,FNC VS GX
hiroronn,7,Lotus,BLD VS ZETA
ShadoW,7,Ascent,KOI VS TL
ceNder,7,Sunset,VIT VS FUT
tomaszy,7,Sunset,KC VS NAVI
Demon1,7,Breeze,NRG VS LOUD
Surf,7,Bind,BLD VS TLN
BuZz,7,Lotus,TS VS DRX
valyn,7,Bind,G2 VS 100T
JitBoyS,7,Bind,BLD VS TLN
starxo,7,Icebox,FNC VS KOI
trexx,7,Breeze,VIT VS TH
trent,7,Icebox,G2 VS EG
Carpe,7,Ascent,T1 VS RRQ
MAGNUM,7,Bind,KC VS FUT
Derrek,7,Sunset,C9 VS EG
Cryocells,7,Split,G2 VS 100T
marteen,7,Sunset,KC VS GX
Derrek,7,Split,C9 VS EG
ban,7,Bind,BLD VS TLN
ceNder,7,Bind,VIT VS NAVI
crashies,7,Breeze,NRG VS FUR
Estrella,7,Icebox,BLD VS RRQ
Boaster,7,Breeze,FNC VS GX
sScary,7,Lotus,BLD VS TLN
Karon,7,Lotus,GEN VS PRX
JitBoyS,7,Icebox,BLD VS TLN
yay,7,Ascent,BLD VS ZETA
NDG,7,Sunset,TS VS DRX
blaZek1ng,7,Icebox,GE VS TLN
mwzera,7,Breeze,NRG VS FUR
icy,7,Split,G2 VS 100T
Jamppi,7,Split,KOI VS TL
Sayaplayer,7,Sunset,T1 VS DFM
MrFaliN,7,Ascent,VIT VS FUT
SUYGETSU,7,Split,TL VS NAVI
Carpe,7,Sunset,T1 VS DFM
Redgar,7,Bind,FNC VS GX
Jamppi,7,Ascent,TL VS NAVI
Retla,7,Lotus,BLD VS TLN
Deryeon,7,Bind,BLD VS TLN
Boaster,7,Icebox,FNC VS TH
Foxy9,7,Split,T1 VS DRX
Russ,7,Icebox,GE VS ZETA
JessieVash,7,Sunset,TS VS DRX
Lmemore,7,Icebox,TS VS RRQ
Brave,7,Breeze,BBL VS KOI
iZu,7,Bind,T1 VS DRX
yuran,7,Lotus,TS VS ZETA
BeYN,7,Ascent,GE VS DRX
Mazino,7,Icebox,C9 VS LEV
Chronicle,7,Bind,FNC VS GX
JitBoyS,7,Breeze,GE VS TLN
Cloud,7,Bind,FNC VS GX
Jremy,7,Sunset,TS VS DRX
Shyy,7,Breeze,KRU VS FUR
Dep,7,Lotus,BLD VS ZETA
iZu,7,Lotus,T1 VS DFM
Medusa,7,Ascent,T1 VS DFM
SUYGETSU,7,Bind,VIT VS NAVI
QutionerX,7,Icebox,BBL VS KOI
Retla,7,Lotus,BLD VS ZETA
Enzo,7,Lotus,TL VS NAVI
mindfreak,7,Bind,GEN VS PRX
MaKo,7,Ascent,GE VS DRX
iZu,7,Lotus,T1 VS PRX
Ethan,7,Sunset,NRG VS LOUD
BeYN,7,Lotus,GE VS DRX
Boaster,7,Split,FNC VS GX
ceNder,7,Icebox,VIT VS TH
supamen,7,Lotus,G2 VS EG
Leo,7,Bind,FNC VS GX
Apoth,7,Lotus,C9 VS EG
BORKUM,7,Sunset,TS VS ZETA
Keiko,6,Lotus,TL VS GX
Rossy,6,Breeze,T1 VS DRX
runneR,6,Sunset,VIT VS FUT
sh1n,6,Bind,KC VS NAVI
Asuna,6,Icebox,SEN VS 100T
stax,6,Sunset,TS VS DRX
RieNs,6,Split,BBL VS TH
Alfajer,6,Lotus,FNC VS TH
hiroronn,6,Lotus,TS VS ZETA
kamo,6,Split,KOI VS TL
Karon,6,Bind,GEN VS PRX
blaZek1ng,6,Ascent,GE VS DRX
C0M,6,Ascent,C9 VS LEV
xccurate,6,Bind,T1 VS PRX
moose,6,Icebox,C9 VS LEV
N4RRATE,6,Breeze,KC VS FUT
tomaszy,6,Bind,KC VS FUT
paTiTek,6,Icebox,FNC VS TH
Laz,6,Sunset,TS VS ZETA
nataNk,6,Sunset,BBL VS M8
Rossy,6,Lotus,T1 VS PRX
kon4n,6,Icebox,KRU VS FUR
Jremy,6,Icebox,TS VS ZETA
SUYGETSU,6,Bind,KC VS NAVI
Khalil,6,Lotus,KRU VS FUR
Shyy,6,Sunset,KRU VS MIBR
nzr,6,Icebox,KRU VS FUR
Xeppaa,6,Icebox,C9 VS LEV
xccurate,6,Breeze,T1 VS DRX
Shyy,6,Icebox,KRU VS FUR
JitBoyS,6,Lotus,GEN VS TLN
leaf,6,Bind,G2 VS 100T
hoody,6,Ascent,TL VS GX
reazy,6,Ascent,BBL VS M8
sScary,6,Sunset,BLD VS ZETA
Carpe,6,Lotus,T1 VS PRX
yuran,6,Icebox,GE VS ZETA
MiniBoo,6,Breeze,VIT VS TH
Leo,6,Icebox,FNC VS KOI
AtaKaptan,6,Sunset,VIT VS FUT
Victor,6,Split,NRG VS FUR
Chronicle,6,Icebox,FNC VS KOI
Keiko,6,Lotus,TL VS NAVI
Karon,6,Lotus,GEN VS DFM
Brave,6,Sunset,BBL VS M8
Boo,6,Icebox,FNC VS TH
Leo,6,Bind,FNC VS KOI
RgLMeister,6,Icebox,KRU VS MIBR
Polvi,6,Breeze,GE VS TLN
Apoth,6,Lotus,G2 VS EG
JitBoyS,6,Ascent,GEN VS TLN
keznit,6,Lotus,KRU VS FUR
RgLMeister,6,Sunset,KRU VS MIBR
stax,6,Split,T1 VS DRX
Crws,6,Lotus,GE VS TLN
Munchkin,6,Lotus,GEN VS DFM
hiroronn,6,Sunset,BLD VS ZETA
marteen,6,Split,KC VS M8
Chronicle,6,Breeze,M8 VS FNC
invy,6,Lotus,TS VS DRX
nzr,6,Breeze,NRG VS FUR
fl1pzjder,6,Icebox,TS VS RRQ
Cloud,6,Sunset,KC VS GX
johnqt,6,Lotus,SEN VS LEV
Ethan,6,Breeze,NRG VS FUR
sScary,6,Bind,BLD VS TLN
jzz,6,Sunset,KRU VS MIBR
Laz,6,Ascent,GE VS ZETA
N4RRATE,6,Sunset,KC VS GX
MrFaliN,6,Icebox,TL VS FUT
Chronicle,6,Bind,FNC VS KOI
N4RRATE,6,Split,KC VS NAVI
ANGE1,6,Sunset,KC VS NAVI
Sayf,6,Bind,VIT VS NAVI
invy,6,Split,TS VS RRQ
blaZek1ng,6,Icebox,GE VS ZETA
ban,6,Icebox,GE VS TLN
Chronicle,6,Split,FNC VS GX
Lmemore,6,Lotus,BLD VS RRQ
marteen,6,Bind,KC VS NAVI
Crws,6,Breeze,GE VS TLN
moose,6,Split,C9 VS EG
Sayaplayer,6,Lotus,T1 VS RRQ
nAts,6,Icebox,TL VS FUT
Lightningfast,6,Lotus,GE VS DRX
Keiko,6,Ascent,KOI VS TL
pAura,6,Sunset,BBL VS M8
kiNgg,6,Icebox,SEN VS LEV
icy,6,Icebox,G2 VS EG
mazin,6,Icebox,KRU VS MIBR
nataNk,6,Ascent,BBL VS M8
AtaKaptan,6,Bind,KC VS FUT
aspas,6,Lotus,SEN VS LEV
Lightningfast,6,Icebox,GE VS TLN
SSeeS,6,Split,GEN VS DFM
Asuna,6,Split,G2 VS 100T
fl1pzjder,6,Lotus,BLD VS RRQ
d4v41,6,Bind,T1 VS PRX
something,6,Bind,GEN VS PRX
Zest,6,Lotus,BLD VS ZETA
nAts,6,Lotus,TL VS GX
MrFaliN,6,Breeze,KC VS FUT
AtaKaptan,6,Split,TL VS FUT
tomaszy,6,Icebox,KC VS M8
beyAz,5,Lotus,M8 VS FNC
kon4n,5,Split,NRG VS FUR
havoc,5,Split,NRG VS FUR
runi,5,Split,C9 VS EG
nAts,5,Split,KOI VS TL
Estrella,5,Ascent,T1 VS RRQ
Marved,5,Split,NRG VS FUR
xccurate,5,Split,T1 VS DRX
fl1pzjder,5,Breeze,TS VS RRQ
Meteor,5,Ascent,GEN VS TLN
MAGNUM,5,Breeze,KC VS FUT
Derke,5,Bind,FNC VS KOI
keznit,5,Sunset,KRU VS MIBR
RieNs,5,Sunset,BBL VS TH
keznit,5,Icebox,KRU VS FUR
NDG,5,Breeze,TS VS RRQ
Lmemore,5,Ascent,T1 VS RRQ
BuZz,5,Bind,T1 VS DRX
ANGE1,5,Bind,VIT VS NAVI
Anthem,5,Sunset,T1 VS DFM
Fit1nho,5,Breeze,FNC VS GX
Benkai,5,Breeze,GE VS TLN
OXY,5,Lotus,C9 VS EG
ANGE1,5,Lotus,VIT VS NAVI
Shao,5,Bind,KC VS NAVI
Elite,5,Sunset,BBL VS TH
Carpe,5,Lotus,T1 VS RRQ
fl1pzjder,5,Icebox,BLD VS RRQ
Mistic,5,Split,TL VS FUT
Mistic,5,Ascent,TL VS NAVI
t3xture,5,Icebox,GEN VS PRX
Zyppan,5,Bind,KC VS NAVI
nAts,5,Lotus,TL VS NAVI
Kicks,5,Icebox,VIT VS FUT
yetujey,5,Breeze,KC VS FUT
something,5,Lotus,GEN VS PRX
Sacy,5,Icebox,SEN VS 100T
yetujey,5,Icebox,VIT VS FUT
Sacy,5,Icebox,SEN VS LEV
Boo,5,Split,BBL VS TH
Jamppi,5,Split,TL VS FUT
zekken,5,Lotus,SEN VS LEV
bang,5,Split,SEN VS 100T
nataNk,5,Breeze,M8 VS FNC
Medusa,5,Sunset,T1 VS DFM
MrFaliN,5,Bind,KC VS FUT
Klaus,5,Icebox,KRU VS FUR
Melser,5,Lotus,KRU VS FUR
Mistic,5,Lotus,TL VS GX
Laz,5,Icebox,TS VS ZETA
Sayf,5,Breeze,VIT VS TH
johnqt,5,Icebox,SEN VS 100T
runneR,5,Icebox,VIT VS FUT
benjyfishy,5,Split,BBL VS TH
Foxy9,5,Lotus,TS VS DRX
sScary,5,Icebox,BLD VS TLN
yetujey,5,Icebox,TL VS FUT
Mistic,5,Split,KOI VS TL
Surf,5,Breeze,GE VS TLN
kon4n,5,Breeze,KRU VS FUR
hoody,5,Icebox,TL VS GX
Klaus,5,Breeze,KRU VS FUR
grubinho,5,Split,KOI VS TL
Lakia,5,Bind,GEN VS PRX
Benkai,5,Icebox,GE VS ZETA
zekken,5,Split,SEN VS 100T
marteen,5,Sunset,KC VS NAVI
lenne,5,Ascent,GEN VS TLN
trent,5,Split,G2 VS 100T
nAts,5,Ascent,KOI VS TL
purp0,5,Bind,FNC VS GX
t3xture,5,Lotus,GEN VS DFM
ceNder,5,Ascent,VIT VS FUT
ANGE1,5,Split,KC VS NAVI
MrFaliN,5,Icebox,VIT VS FUT
nataNk,5,Icebox,KC VS M8
yay,5,Lotus,BLD VS TLN
Fit1nho,5,Lotus,TL VS GX
neth,5,Ascent,T1 VS DFM
OXY,5,Sunset,C9 VS LEV
Jamppi,5,Icebox,TL VS FUT
xccurate,5,Sunset,T1 VS DFM
Retla,5,Sunset,BLD VS ZETA
Polvi,5,Ascent,GE VS ZETA
Carpe,5,Bind,T1 VS PRX
eeiu,5,Icebox,SEN VS 100T
kon4n,5,Lotus,KRU VS FUR
saadhak,5,Sunset,NRG VS LOUD
aspas,5,Sunset,C9 VS LEV
Anthem,5,Lotus,GEN VS DFM
Munchkin,5,Lotus,GEN VS TLN
SUYGETSU,5,Split,KC VS NAVI
Boostio,5,Bind,G2 VS 100T
Wailers,5,Sunset,BBL VS M8
NaturE,5,Icebox,G2 VS EG
Enzo,5,Ascent,TL VS NAVI
hoody,5,Breeze,KC VS GX
something,5,Icebox,GEN VS PRX
Sayf,5,Sunset,VIT VS TH
mazin,5,Sunset,KRU VS MIBR
icy,5,Lotus,G2 VS EG
Leo,5,Breeze,FNC VS GX
Victor,5,Breeze,NRG VS LOUD
TakaS,5,Icebox,KC VS M8
Asuna,5,Bind,G2 VS 100T
hoody,5,Bind,FNC VS GX
SUYGETSU,5,Sunset,KC VS NAVI
stax,5,Lotus,TS VS DRX
nzr,5,Breeze,KRU VS FUR
RieNs,4,Icebox,VIT VS TH
Dep,4,Ascent,GE VS ZETA
moose,4,Sunset,C9 VS EG
Khalil,4,Breeze,NRG VS FUR
qRaxs,4,Breeze,KC VS FUT
JessieVash,4,Breeze,TS VS RRQ
Khalil,4,Breeze,KRU VS FUR
Klaus,4,Lotus,KRU VS FUR
blaZek1ng,4,Breeze,GE VS TLN
Dep,4,Sunset,TS VS ZETA
yetujey,4,Ascent,VIT VS FUT
Derke,4,Lotus,FNC VS TH
nzr,4,Split,NRG VS FUR
stax,4,Breeze,T1 VS DRX
tex,4,Sunset,C9 VS LEV
Xeppaa,4,Lotus,C9 VS EG
paTiTek,4,Split,BBL VS TH
Retla,4,Bind,BLD VS TLN
ban,4,Lotus,BLD VS TLN
eeiu,4,Split,SEN VS 100T
Less,4,Sunset,NRG VS LOUD
Chronicle,4,Icebox,FNC VS TH
Zyppan,4,Split,TL VS NAVI
icy,4,Bind,G2 VS 100T
Zest,4,Icebox,BLD VS TLN
reazy,4,Sunset,BBL VS M8
tex,4,Icebox,C9 VS LEV
BORKUM,4,Lotus,TS VS ZETA
Jinggg,4,Lotus,GEN VS PRX
sheydos,4,Bind,FNC VS KOI
frz,4,Icebox,KRU VS MIBR
MAGNUM,4,Lotus,KC VS FUT
Benkai,4,Icebox,GE VS TLN
yay,4,Lotus,BLD VS RRQ
Zyppan,4,Split,KC VS NAVI
starxo,4,Icebox,BBL VS KOI
cNed,4,Ascent,VIT VS FUT
Zyppan,4,Sunset,KC VS NAVI
Zyppan,4,Bind,VIT VS NAVI
tomaszy,4,Breeze,KC VS GX
Keiko,4,Icebox,TL VS GX
havoc,4,Breeze,KRU VS FUR
Governor,4,Lotus,GE VS TLN
fl1pzjder,4,Split,TS VS RRQ
pAura,4,Icebox,BBL VS KOI
Cloud,4,Ascent,TL VS GX
ardiis,4,Split,KC VS NAVI
SUYGETSU,4,Ascent,TL VS NAVI
Khalil,4,Split,NRG VS FUR
kamo,4,Ascent,KOI VS TL
xccurate,4,Lotus,T1 VS PRX
Dep,4,Ascent,BLD VS ZETA
blaZek1ng,4,Sunset,GE VS ZETA
Rossy,4,Split,T1 VS DRX
Enzo,4,Split,TL VS FUT
Meiy,4,Lotus,T1 VS DFM
NaturE,4,Split,C9 VS EG
Keiko,4,Split,TL VS NAVI
ShadoW,4,Bind,FNC VS KOI
Laz,4,Lotus,TS VS ZETA
Sayaplayer,4,Lotus,T1 VS PRX
eeiu,4,Bind,G2 VS 100T
Shao,4,Ascent,TL VS NAVI
Marved,4,Sunset,NRG VS LOUD
SSeeS,4,Lotus,GEN VS DFM
OXY,4,Split,C9 VS EG
OXY,4,Sunset,C9 VS EG
ANGE1,4,Lotus,TL VS NAVI
QutionerX,4,Sunset,BBL VS TH
