Name,Kills,Map,MatchTeams
mindfreak,13,Bind,T1 VS PRX
ardiis,13,Bind,VIT VS NAVI
Carpe,13,Lotus,T1 VS RRQ
ceNder,13,Ascent,VIT VS FUT
ShadoW,13,Split,KOI VS TL
Rossy,13,Ascent,T1 VS DFM
Jemkin,13,Ascent,T1 VS RRQ
blaZek1ng,13,Breeze,GE VS TLN
Melser,13,Icebox,KRU VS FUR
benjyfishy,13,Icebox,VIT VS TH
Xeppaa,13,Icebox,C9 VS LEV
Boo,13,Sunset,BBL VS TH
paTiTek,13,Split,BBL VS TH
xccurate,13,Lotus,T1 VS DFM
logaN,13,Split,KC VS M8
nAts,13,Ascent,TL VS GX
NDG,13,Sunset,TS VS ZETA
C0M,13,Ascent,C9 VS LEV
JitBoyS,13,Ascent,GEN VS TLN
Crws,13,Breeze,GE VS TLN
TakaS,13,Ascent,BBL VS M8
mwzera,13,Breeze,KRU VS FUR
sScary,13,Sunset,BLD VS ZETA
sheydos,13,Bind,FNC VS KOI
BORKUM,13,Split,TS VS RRQ
xffero,13,Lotus,BLD VS RRQ
Cloud,13,Breeze,FNC VS GX
SUYGETSU,13,Sunset,KC VS NAVI
moose,13,Lotus,C9 VS EG
qRaxs,13,Bind,KC VS FUT
Jamppi,13,Ascent,KOI VS TL
stax,13,Lotus,TS VS DRX
Deryeon,13,Lotus,BLD VS TLN
moose,13,Split,C9 VS EG
Estrella,13,Lotus,BLD VS RRQ
beyAz,13,Ascent,BBL VS M8
SugarZ3ro,13,Lotus,BLD VS ZETA
Zest,13,Lotus,BLD VS ZETA
OXY,13,Sunset,C9 VS LEV
Klaus,13,Breeze,KRU VS FUR
Kicks,13,Breeze,VIT VS TH
Zyppan,13,Bind,KC VS NAVI
trexx,13,Bind,VIT VS NAVI
qRaxs,13,Split,TL VS FUT
purp0,13,Bind,FNC VS GX
Crws,13,Bind,BLD VS TLN
Enzo,13,Split,KOI VS TL
Laz,13,Sunset,GE VS ZETA
grubinho,13,Icebox,FNC VS KOI
Derke,13,Icebox,FNC VS TH
SSeeS,13,Ascent,T1 VS DFM
hoody,13,Breeze,FNC VS GX
Meteor,13,Lotus,GEN VS DFM
Rossy,13,Bind,T1 VS DRX
Victor,13,Sunset,NRG VS LOUD
Medusa,13,Split,GEN VS DFM
Zellsis,13,Icebox,SEN VS 100T
Shao,13,Bind,VIT VS NAVI
hiroronn,13,Icebox,TS VS ZETA
paTiTek,13,Icebox,FNC VS TH
Boo,13,Icebox,FNC VS TH
Wailers,13,Ascent,BBL VS M8
vanity,13,Sunset,C9 VS LEV
Xeppaa,13,Split,C9 VS EG
Leo,13,Split,FNC VS GX
Ethan,13,Breeze,NRG VS FUR
Shyy,13,Sunset,KRU VS MIBR
Retla,13,Lotus,BLD VS ZETA
pAura,13,Split,BBL VS TH
leaf,13,Bind,G2 VS 100T
Leo,13,Bind,FNC VS GX
bang,12,Split,SEN VS 100T
Carpe,12,Ascent,T1 VS RRQ
Rossy,12,Lotus,T1 VS PRX
invy,12,Lotus,TS VS ZETA
xccurate,12,Ascent,T1 VS RRQ
Lmemore,12,Lotus,BLD VS RRQ
Klaus,12,Lotus,KRU VS FUR
aspas,12,Sunset,C9 VS LEV
