Name,HS Rate,Map,MatchTeams
Crws,0.33,Lotus,GEN VS TLN
Shao,0.33,Lotus,TL VS NAVI
t3xture,0.33,Icebox,GEN VS PRX
nataNk,0.33,Lotus,M8 VS FNC
Sayaplayer,0.33,Bind,T1 VS DRX
something,0.33,Bind,GEN VS PRX
Shyy,0.33,Breeze,KRU VS FUR
Apoth,0.33,Sunset,C9 VS EG
SugarZ3ro,0.33,Sunset,GE VS ZETA
nAts,0.33,Lotus,TL VS NAVI
sScary,0.33,Lotus,BLD VS TLN
mindfreak,0.33,Lotus,GEN VS PRX
blaZek1ng,0.33,Breeze,GE VS TLN
ban,0.33,Icebox,BLD VS TLN
zekken,0.33,Icebox,SEN VS 100T
tuyz,0.33,Breeze,NRG VS LOUD
yetujey,0.33,Sunset,VIT VS FUT
Shao,0.33,Ascent,TL VS NAVI
Laz,0.33,Ascent,GE VS ZETA
MaKo,0.33,Breeze,T1 VS DRX
Munchkin,0.33,Ascent,GEN VS TLN
nataNk,0.33,Split,KC VS M8
Russ,0.33,Icebox,GE VS ZETA
blaZek1ng,0.33,Lotus,GE VS DRX
Klaus,0.33,Breeze,KRU VS FUR
moose,0.33,Lotus,C9 VS EG
kon4n,0.33,Icebox,KRU VS FUR
Lightningfast,0.33,Lotus,GE VS DRX
Retla,0.33,Split,BLD VS DFM
MaKo,0.33,Split,GEN VS DRX
johnqt,0.33,Icebox,SEN VS 100T
nAts,0.33,Split,KOI VS TL
benjyfishy,0.33,Lotus,FNC VS TH
Deryeon,0.33,Ascent,BLD VS ZETA
Jemkin,0.33,Split,TS VS RRQ
BORKUM,0.33,Breeze,TS VS RRQ
Keiko,0.33,Split,KOI VS TL
yay,0.32,Ascent,BLD VS ZETA
yetujey,0.32,Breeze,KC VS FUT
Quick,0.32,Breeze,NRG VS LOUD
AtaKaptan,0.32,Breeze,KC VS FUT
Zellsis,0.32,Split,SEN VS 100T
Redgar,0.32,Sunset,KC VS GX
xccurate,0.32,Bind,T1 VS PRX
Russ,0.32,Icebox,GE VS TLN
Karon,0.32,Ascent,GEN VS DRX
stax,0.32,Bind,T1 VS DRX
Lakia,0.32,Lotus,GEN VS PRX
Munchkin,0.32,Split,GEN VS DFM
Mistic,0.32,Lotus,TL VS NAVI
jawgemo,0.32,Split,C9 VS EG
Foxy9,0.32,Bind,GEN VS DRX
logaN,0.32,Split,KC VS M8
Zyppan,0.32,Lotus,TL VS NAVI
BeYN,0.32,Ascent,GEN VS DRX
MrFaliN,0.32,Split,TL VS FUT
Jinggg,0.32,Icebox,GEN VS PRX
Boaster,0.32,Bind,FNC VS GX
paTiTek,0.32,Icebox,VIT VS TH
BORKUM,0.32,Sunset,TS VS DRX
sheydos,0.32,Ascent,KOI VS TL
Rossy,0.32,Breeze,T1 VS DRX
Lakia,0.32,Lotus,GEN VS TLN
starxo,0.32,Bind,FNC VS KOI
ceNder,0.32,Sunset,VIT VS TH
Cryocells,0.32,Icebox,SEN VS 100T
Meteor,0.32,Lotus,GEN VS PRX
jawgemo,0.32,Icebox,G2 VS EG
Governor,0.32,Icebox,BLD VS TLN
N4RRATE,0.32,Breeze,KC VS GX
AtaKaptan,0.32,Bind,KC VS FUT
tomaszy,0.32,Lotus,KC VS FUT
d4v41,0.32,Icebox,GEN VS PRX
sheydos,0.32,Breeze,BBL VS KOI
Surf,0.32,Icebox,BLD VS TLN
runi,0.32,Ascent,C9 VS LEV
moose,0.32,Sunset,C9 VS EG
Laz,0.31,Icebox,GE VS ZETA
N4RRATE,0.31,Split,KC VS M8
Boo,0.31,Sunset,BBL VS TH
ban,0.31,Ascent,GEN VS TLN
MrFaliN,0.31,Sunset,VIT VS FUT
hiroronn,0.31,Icebox,TS VS ZETA
grubinho,0.31,Split,KOI VS TL
benjyfishy,0.31,Icebox,FNC VS TH
BuZz,0.31,Bind,T1 VS DRX
SugarZ3ro,0.31,Lotus,BLD VS ZETA
Apoth,0.31,Lotus,G2 VS EG
ANGE1,0.31,Split,TL VS NAVI
mazin,0.31,Sunset,KRU VS MIBR
Anthem,0.31,Ascent,T1 VS DFM
invy,0.31,Sunset,TS VS DRX
Foxy9,0.31,Breeze,T1 VS DRX
grubinho,0.31,Icebox,BBL VS KOI
SUYGETSU,0.31,Split,KC VS NAVI
Anthem,0.31,Sunset,T1 VS DFM
Zyppan,0.31,Sunset,KC VS NAVI
hiroronn,0.31,Lotus,TS VS ZETA
kamo,0.31,Icebox,FNC VS KOI
Fit1nho,0.31,Bind,FNC VS GX
MAGNUM,0.31,Split,KC VS M8
Derrek,0.31,Lotus,C9 VS EG
Estrella,0.31,Breeze,TS VS RRQ
ANGE1,0.31,Sunset,KC VS NAVI
keznit,0.31,Breeze,KRU VS FUR
AtaKaptan,0.31,Split,TL VS FUT
cNed,0.31,Breeze,KC VS FUT
MaKo,0.31,Ascent,GEN VS DRX
SugarZ3ro,0.31,Ascent,GE VS ZETA
purp0,0.31,Ascent,TL VS GX
Mistic,0.31,Split,TL VS NAVI
purp0,0.31,Split,FNC VS GX
Estrella,0.31,Lotus,BLD VS RRQ
Keiko,0.31,Lotus,TL VS GX
Derke,0.31,Lotus,FNC VS TH
Redgar,0.31,Breeze,FNC VS GX
invy,0.31,Icebox,TS VS RRQ
Dep,0.3,Lotus,BLD VS ZETA
Xeppaa,0.3,Lotus,C9 VS EG
trexx,0.3,Bind,VIT VS NAVI
Carpe,0.3,Sunset,T1 VS DFM
hiroronn,0.3,Icebox,GE VS ZETA
Keiko,0.3,Ascent,TL VS NAVI
xccurate,0.3,Bind,T1 VS DRX
BeYN,0.3,Breeze,T1 VS DRX
kon4n,0.3,Breeze,NRG VS FUR
BeYN,0.3,Ascent,GE VS DRX
pAura,0.3,Sunset,BBL VS M8
Sayaplayer,0.3,Sunset,T1 VS DFM
Sayf,0.3,Sunset,VIT VS TH
Jamppi,0.3,Icebox,TL VS FUT
tex,0.3,Icebox,C9 VS LEV
hoody,0.3,Bind,FNC VS GX
RieNs,0.3,Icebox,VIT VS TH
valyn,0.3,Split,G2 VS 100T
hoody,0.3,Split,FNC VS GX
Boostio,0.3,Bind,G2 VS 100T
aspas,0.3,Icebox,C9 VS LEV
RieNs,0.3,Sunset,BBL VS TH
t3xture,0.3,Lotus,GEN VS PRX
Enzo,0.3,Icebox,TL VS GX
Lmemore,0.3,Icebox,TS VS RRQ
moose,0.3,Icebox,C9 VS LEV
Lmemore,0.3,Icebox,BLD VS RRQ
Sayf,0.3,Ascent,VIT VS FUT
Alfajer,0.3,Lotus,M8 VS FNC
Lightningfast,0.3,Breeze,GE VS TLN
heat,0.3,Icebox,KRU VS MIBR
Karon,0.3,Ascent,GEN VS TLN
ceNder,0.3,Icebox,VIT VS TH
BeYN,0.3,Lotus,GE VS DRX
keznit,0.3,Lotus,KRU VS FUR
JessieVash,0.3,Sunset,TS VS ZETA
Carpe,0.3,Bind,T1 VS PRX
Deryeon,0.3,Ascent,BLD VS DFM
stax,0.3,Sunset,TS VS DRX
vanity,0.3,Sunset,C9 VS LEV
valyn,0.3,Lotus,G2 VS EG
Cryocells,0.3,Bind,G2 VS 100T
MiniBoo,0.3,Sunset,VIT VS TH
ANGE1,0.3,Bind,KC VS NAVI
Cloud,0.3,Icebox,TL VS GX
Chronicle,0.3,Bind,FNC VS KOI
tomaszy,0.3,Split,KC VS M8
Klaus,0.3,Sunset,KRU VS MIBR
ban,0.3,Lotus,GE VS TLN
neth,0.3,Sunset,T1 VS DFM
qRaxs,0.3,Ascent,VIT VS FUT
BuZz,0.3,Ascent,GE VS DRX
Keiko,0.3,Lotus,TL VS NAVI
Retla,0.3,Icebox,BLD VS RRQ
sScary,0.3,Ascent,BLD VS DFM
Crws,0.29,Lotus,GE VS TLN
yuran,0.29,Ascent,BLD VS ZETA
Retla,0.29,Bind,BLD VS TLN
AtaKaptan,0.29,Icebox,VIT VS FUT
runi,0.29,Split,C9 VS EG
fl1pzjder,0.29,Lotus,BLD VS RRQ
Lakia,0.29,Lotus,GEN VS DFM
sScary,0.29,Bind,BLD VS TLN
Foxy9,0.29,Lotus,GE VS DRX
kamo,0.29,Split,KOI VS TL
sh1n,0.29,Sunset,KC VS GX
RieNs,0.29,Split,BBL VS TH
purp0,0.29,Lotus,TL VS GX
Estrella,0.29,Lotus,T1 VS RRQ
Medusa,0.29,Ascent,T1 VS DFM
SUYGETSU,0.29,Ascent,TL VS NAVI
Crws,0.29,Lotus,BLD VS TLN
Rossy,0.29,Lotus,T1 VS PRX
Benkai,0.29,Breeze,GE VS TLN
tomaszy,0.29,Breeze,KC VS GX
cNed,0.29,Icebox,TL VS FUT
supamen,0.29,Lotus,C9 VS EG
starxo,0.29,Split,KOI VS TL
iZu,0.29,Sunset,T1 VS DFM
Cloud,0.29,Breeze,FNC VS GX
Redgar,0.29,Breeze,KC VS GX
Zest,0.29,Lotus,BLD VS TLN
nAts,0.29,Lotus,TL VS GX
Polvi,0.29,Ascent,GE VS DRX
Deryeon,0.29,Lotus,BLD VS ZETA
hoody,0.29,Breeze,KC VS GX
Lightningfast,0.29,Icebox,GE VS ZETA
Less,0.29,Breeze,NRG VS LOUD
Derke,0.29,Breeze,M8 VS FNC
heat,0.29,Icebox,KRU VS FUR
f0rsakeN,0.29,Bind,T1 VS PRX
Shao,0.29,Split,TL VS NAVI
Munchkin,0.29,Ascent,GEN VS DRX
Leo,0.29,Breeze,M8 VS FNC
hoody,0.29,Icebox,TL VS GX
ANGE1,0.29,Ascent,TL VS NAVI
Jamppi,0.29,Ascent,TL VS GX
Governor,0.29,Bind,BLD VS TLN
Rossy,0.29,Lotus,T1 VS RRQ
grubinho,0.29,Ascent,KOI VS TL
Dep,0.29,Icebox,GE VS ZETA
Khalil,0.29,Icebox,KRU VS FUR
Marved,0.29,Split,NRG VS FUR
supamen,0.29,Split,C9 VS EG
Chronicle,0.28,Bind,FNC VS GX
Lakia,0.28,Bind,GEN VS PRX
t3xture,0.28,Ascent,GEN VS DRX
Marved,0.28,Breeze,NRG VS FUR
yetujey,0.28,Icebox,VIT VS FUT
Leo,0.28,Bind,FNC VS KOI
beyAz,0.28,Split,KC VS M8
MAGNUM,0.28,Split,KC VS NAVI
Zyppan,0.28,Bind,KC VS NAVI
Carpe,0.28,Breeze,T1 VS DRX
yuran,0.28,Sunset,GE VS ZETA
Jremy,0.28,Sunset,TS VS ZETA
f0rsakeN,0.28,Bind,GEN VS PRX
something,0.28,Lotus,GEN VS PRX
Meiy,0.28,Split,GEN VS DFM
logaN,0.28,Sunset,BBL VS M8
nzr,0.28,Split,NRG VS FUR
Polvi,0.28,Breeze,GE VS TLN
Anthem,0.28,Lotus,BLD VS DFM
Victor,0.28,Breeze,NRG VS LOUD
d4v41,0.28,Bind,T1 VS PRX
Cloud,0.28,Breeze,KC VS GX
Klaus,0.28,Lotus,KRU VS FUR
starxo,0.28,Ascent,KOI VS TL
sh1n,0.28,Bind,KC VS NAVI
hoody,0.28,Lotus,TL VS GX
SugarZ3ro,0.28,Lotus,TS VS ZETA
Victor,0.28,Breeze,NRG VS FUR
eeiu,0.28,Bind,G2 VS 100T
Shyy,0.28,Icebox,KRU VS MIBR
hoody,0.28,Breeze,FNC VS GX
SSeeS,0.28,Sunset,T1 VS DFM
t3xture,0.28,Lotus,GEN VS DFM
xccurate,0.28,Ascent,T1 VS RRQ
xffero,0.28,Split,TS VS RRQ
OXY,0.28,Sunset,C9 VS LEV
NDG,0.28,Icebox,TS VS ZETA
Jamppi,0.28,Ascent,KOI VS TL
something,0.28,Lotus,T1 VS PRX
bang,0.28,Icebox,SEN VS 100T
Karon,0.28,Split,GEN VS DRX
OXY,0.28,Icebox,C9 VS LEV
kiNgg,0.28,Icebox,C9 VS LEV
Medusa,0.28,Lotus,BLD VS DFM
Jamppi,0.27,Split,KOI VS TL
MaKo,0.27,Bind,T1 VS DRX
Mistic,0.27,Icebox,TL VS GX
nzr,0.27,Breeze,KRU VS FUR
Keiko,0.27,Split,TL VS NAVI
SSeeS,0.27,Lotus,T1 VS DFM
Deryeon,0.27,Icebox,BLD VS RRQ
Lakia,0.27,Bind,GEN VS DRX
Boaster,0.27,Lotus,M8 VS FNC
Derrek,0.27,Lotus,G2 VS EG
invy,0.27,Split,TS VS RRQ
ANGE1,0.27,Split,KC VS NAVI
neth,0.27,Lotus,GEN VS DFM
blaZek1ng,0.27,Icebox,GE VS ZETA
beyAz,0.27,Lotus,M8 VS FNC
TenZ,0.27,Lotus,SEN VS LEV
Dep,0.27,Sunset,TS VS ZETA
TenZ,0.27,Icebox,SEN VS 100T
Jamppi,0.27,Lotus,TL VS GX
Retla,0.27,Lotus,BLD VS TLN
Meteor,0.27,Lotus,GEN VS DFM
tomaszy,0.27,Bind,KC VS FUT
MrFaliN,0.27,Breeze,KC VS FUT
paTiTek,0.27,Breeze,VIT VS TH
eeiu,0.27,Split,SEN VS 100T
kamo,0.27,Ascent,KOI VS TL
ceNder,0.27,Breeze,VIT VS TH
paTiTek,0.27,Sunset,BBL VS TH
Sayaplayer,0.27,Lotus,T1 VS PRX
tomaszy,0.27,Icebox,KC VS M8
