Team,First Kills,MatchTeams,Map
ZETA,11,TS VS ZETA,Lotus
TS,11,TS VS DRX,Lotus
MIBR,10,KRU VS MIBR,Sunset
VIT,10,VIT VS TH,Icebox
MIBR,10,KRU VS MIBR,Icebox
RRQ,10,T1 VS RRQ,Lotus
TS,10,TS VS ZETA,Sunset
TLN,10,GE VS TLN,Lotus
RRQ,10,TS VS RRQ,Breeze
TLN,10,BLD VS TLN,Bind
NRG,10,NRG VS FUR,Split
RRQ,10,TS VS RRQ,Split
RRQ,10,TS VS RRQ,Icebox
100T,10,G2 VS 100T,Bind
KRU,10,KRU VS FUR,Icebox
ZETA,10,TS VS ZETA,Sunset
DRX,10,T1 VS DRX,Breeze
FUT,10,VIT VS FUT,Icebox
FUT,10,TL VS FUT,Split
GEN,10,GEN VS TLN,Ascent
GX,10,FNC VS GX,Bind
FUR,10,NRG VS FUR,Breeze
GX,10,TL VS GX,Icebox
FNC,10,FNC VS KOI,Icebox
KC,10,KC VS GX,Breeze
KC,10,KC VS GX,Sunset
KC,10,KC VS NAVI,Split
DRX,10,TS VS DRX,Lotus
GE,10,GE VS DRX,Ascent
KOI,10,FNC VS KOI,Bind
BLD,10,BLD VS TLN,Bind
LEV,10,SEN VS LEV,Icebox
TLN,9,GEN VS TLN,Lotus
FUT,9,VIT VS FUT,Sunset
T1,9,T1 VS PRX,Lotus
ZETA,9,GE VS ZETA,Icebox
BLD,9,BLD VS RRQ,Icebox
VIT,9,VIT VS NAVI,Bind
TH,9,BBL VS TH,Split
BLD,9,BLD VS ZETA,Sunset
VIT,9,VIT VS FUT,Ascent
TL,9,TL VS FUT,Icebox
TL,9,TL VS GX,Icebox
C9,9,C9 VS EG,Lotus
C9,9,C9 VS EG,Sunset
TL,9,TL VS NAVI,Ascent
DRX,9,TS VS DRX,Sunset
GE,9,GE VS TLN,Lotus
TS,9,TS VS RRQ,Split
DFM,9,GEN VS DFM,Split
TLN,9,BLD VS TLN,Lotus
M8,9,BBL VS M8,Ascent
GE,9,GE VS ZETA,Ascent
KRU,9,KRU VS MIBR,Icebox
LOUD,9,NRG VS LOUD,Breeze
NAVI,9,KC VS NAVI,Split
NAVI,9,TL VS NAVI,Ascent
SEN,9,SEN VS 100T,Icebox
RRQ,9,BLD VS RRQ,Icebox
NRG,9,NRG VS LOUD,Sunset
KC,9,KC VS NAVI,Bind
EG,8,G2 VS EG,Lotus
BLD,8,BLD VS TLN,Icebox
BBL,8,BBL VS KOI,Icebox
M8,8,KC VS M8,Split
KOI,8,BBL VS KOI,Icebox
DRX,8,GE VS DRX,Lotus
FNC,8,FNC VS GX,Bind
NAVI,8,TL VS NAVI,Lotus
C9,8,C9 VS LEV,Sunset
C9,8,C9 VS LEV,Icebox
TS,8,TS VS ZETA,Lotus
KOI,8,KOI VS TL,Ascent
KC,8,KC VS M8,Icebox
VIT,8,VIT VS TH,Breeze
GEN,8,GEN VS PRX,Icebox
KC,8,KC VS FUT,Breeze
FNC,8,FNC VS GX,Split
ZETA,8,GE VS ZETA,Sunset
FUR,8,KRU VS FUR,Breeze
G2,8,G2 VS 100T,Split
100T,8,SEN VS 100T,Split
GEN,8,GEN VS PRX,Bind
TL,8,TL VS FUT,Split
KC,7,KC VS FUT,Lotus
M8,7,M8 VS FNC,Breeze
T1,7,T1 VS DRX,Bind
KOI,7,FNC VS KOI,Icebox
DFM,7,GEN VS DFM,Lotus
GX,7,KC VS GX,Breeze
TH,7,BBL VS TH,Sunset
ZETA,7,BLD VS ZETA,Ascent
ZETA,7,TS VS ZETA,Icebox
LOUD,6,NRG VS LOUD,Sunset
GE,6,GE VS ZETA,Sunset
RRQ,6,T1 VS RRQ,Ascent
KOI,6,BBL VS KOI,Breeze
BLD,6,BLD VS ZETA,Lotus
VIT,6,VIT VS NAVI,Lotus
KC,6,KC VS NAVI,Sunset
GE,5,GE VS TLN,Icebox
DFM,5,T1 VS DFM,Lotus
EG,5,C9 VS EG,Split
EG,5,G2 VS EG,Icebox
FNC,5,FNC VS GX,Breeze
FNC,5,FNC VS TH,Icebox
FUR,5,NRG VS FUR,Split
M8,4,M8 VS FNC,Lotus
BLD,4,BLD VS RRQ,Lotus
FUR,4,KRU VS FUR,Lotus
T1,4,T1 VS DRX,Split
