Team,HS Rate,MatchTeams,Map
GEN,0.264,GEN VS PRX,Lotus
KC,0.264,KC VS GX,Sunset
C9,0.262,C9 VS EG,Lotus
TH,0.262,BBL VS TH,Sunset
KC,0.262,KC VS FUT,Lotus
TS,0.262,TS VS DRX,Lotus
GEN,0.262,GEN VS PRX,Icebox
SEN,0.262,SEN VS LEV,Lotus
BLD,0.262,BLD VS ZETA,Lotus
DRX,0.26,TS VS DRX,Sunset
C9,0.26,C9 VS LEV,Ascent
MIBR,0.26,KRU VS MIBR,Sunset
KC,0.258,KC VS M8,Icebox
TLN,0.256,GEN VS TLN,Ascent
T1,0.256,T1 VS DFM,Sunset
RRQ,0.256,T1 VS RRQ,Ascent
TH,0.25599999999999995,BBL VS TH,Split
BLD,0.254,BLD VS ZETA,Ascent
ZETA,0.254,BLD VS ZETA,Sunset
TS,0.254,TS VS RRQ,Icebox
TS,0.254,TS VS RRQ,Split
KC,0.252,KC VS FUT,Bind
G2,0.252,G2 VS EG,Lotus
M8,0.252,KC VS M8,Split
RRQ,0.252,T1 VS RRQ,Lotus
KOI,0.25,KOI VS TL,Ascent
PRX,0.25,GEN VS PRX,Lotus
SEN,0.248,SEN VS LEV,Icebox
VIT,0.248,VIT VS NAVI,Lotus
T1,0.246,T1 VS PRX,Lotus
DFM,0.246,GEN VS DFM,Split
M8,0.244,M8 VS FNC,Breeze
FUT,0.244,VIT VS FUT,Sunset
GEN,0.244,GEN VS TLN,Ascent
T1,0.242,T1 VS DRX,Bind
TL,0.24000000000000005,TL VS GX,Ascent
TL,0.24,TL VS FUT,Split
FNC,0.24,FNC VS TH,Icebox
FUT,0.24,KC VS FUT,Lotus
BLD,0.238,BLD VS ZETA,Sunset
100T,0.238,SEN VS 100T,Split
T1,0.238,T1 VS DRX,Split
G2,0.238,G2 VS 100T,Split
G2,0.238,G2 VS EG,Icebox
DRX,0.238,GE VS DRX,Lotus
TL,0.238,TL VS NAVI,Split
PRX,0.236,T1 VS PRX,Bind
LEV,0.23400000000000004,SEN VS LEV,Icebox
GEN,0.23399999999999999,GEN VS TLN,Lotus
TS,0.23399999999999999,TS VS DRX,Sunset
FUT,0.23199999999999998,VIT VS FUT,Icebox
FNC,0.22999999999999998,M8 VS FNC,Breeze
C9,0.22999999999999998,C9 VS EG,Split
FNC,0.22999999999999998,FNC VS GX,Breeze
VIT,0.22400000000000003,VIT VS FUT,Sunset
M8,0.22400000000000003,KC VS M8,Icebox
FNC,0.22400000000000003,M8 VS FNC,Lotus
FNC,0.22199999999999998,FNC VS KOI,Icebox
VIT,0.22000000000000003,VIT VS TH,Icebox
FUT,0.22000000000000003,VIT VS FUT,Ascent
100T,0.21800000000000003,G2 VS 100T,Split
M8,0.21800000000000003,BBL VS M8,Sunset
LEV,0.21600000000000003,C9 VS LEV,Ascent
VIT,0.21400000000000002,VIT VS TH,Sunset
FNC,0.21200000000000002,FNC VS TH,Lotus
T1,0.21200000000000002,T1 VS DFM,Ascent
FUR,0.20600000000000002,NRG VS FUR,Split
VIT,0.20400000000000001,VIT VS TH,Breeze
T1,0.202,T1 VS DFM,Lotus
VIT,0.196,VIT VS FUT,Ascent
VIT,0.192,VIT VS FUT,Icebox
TS,0.136,TS VS ZETA,Lotus
