Team,Assists,MatchTeams,Map
RRQ,29,TS VS RRQ,Breeze
NRG,29,NRG VS FUR,Split
ZETA,29,TS VS ZETA,Lotus
KC,29,KC VS M8,Split
BBL,28,BBL VS M8,Ascent
FNC,28,FNC VS KOI,Bind
EG,28,C9 VS EG,Sunset
FNC,28,FNC VS KOI,Icebox
TLN,28,BLD VS TLN,Icebox
BLD,28,BLD VS ZETA,Sunset
GE,28,GE VS ZETA,Icebox
TLN,28,GEN VS TLN,Lotus
T1,28,T1 VS DRX,Breeze
100T,28,SEN VS 100T,Icebox
NAVI,28,KC VS NAVI,Split
KRU,27,KRU VS FUR,Lotus
T1,27,T1 VS PRX,Lotus
GEN,27,GEN VS DFM,Lotus
KC,27,KC VS GX,Breeze
TL,27,KOI VS TL,Split
TL,26,TL VS FUT,Icebox
KRU,26,KRU VS MIBR,Icebox
RRQ,26,T1 VS RRQ,Ascent
NRG,26,NRG VS LOUD,Breeze
FUR,26,NRG VS FUR,Breeze
LEV,26,C9 VS LEV,Icebox
FUR,26,KRU VS FUR,Lotus
DRX,26,GE VS DRX,Lotus
RRQ,25,T1 VS RRQ,Lotus
T1,25,T1 VS RRQ,Lotus
NRG,25,NRG VS FUR,Breeze
TLN,25,GEN VS TLN,Ascent
DRX,25,T1 VS DRX,Breeze
KC,25,KC VS FUT,Breeze
C9,25,C9 VS LEV,Icebox
TLN,25,BLD VS TLN,Bind
GX,25,FNC VS GX,Bind
TLN,25,GE VS TLN,Breeze
BLD,24,BLD VS TLN,Lotus
C9,24,C9 VS EG,Lotus
G2,24,G2 VS 100T,Split
KRU,24,KRU VS MIBR,Sunset
GE,24,GE VS TLN,Icebox
RRQ,24,TS VS RRQ,Split
FNC,23,FNC VS GX,Split
BLD,23,BLD VS DFM,Split
BBL,23,BBL VS KOI,Icebox
BLD,23,BLD VS DFM,Lotus
GEN,23,GEN VS PRX,Bind
BBL,23,BBL VS M8,Sunset
NAVI,23,VIT VS NAVI,Lotus
T1,23,T1 VS DRX,Bind
TH,22,BBL VS TH,Split
BLD,22,BLD VS RRQ,Icebox
KC,22,KC VS M8,Icebox
KOI,22,KOI VS TL,Split
GX,22,TL VS GX,Icebox
RRQ,22,BLD VS RRQ,Lotus
M8,22,KC VS M8,Icebox
BBL,21,BBL VS KOI,Breeze
MIBR,21,KRU VS MIBR,Sunset
BLD,21,BLD VS TLN,Bind
TS,21,TS VS ZETA,Lotus
DFM,21,GEN VS DFM,Lotus
MIBR,21,KRU VS MIBR,Icebox
TL,21,TL VS NAVI,Ascent
FUR,21,NRG VS FUR,Split
FUR,21,KRU VS FUR,Icebox
FNC,20,M8 VS FNC,Breeze
GX,20,FNC VS GX,Breeze
FUT,20,TL VS FUT,Split
100T,20,SEN VS 100T,Split
TLN,20,BLD VS TLN,Lotus
FUR,19,KRU VS FUR,Breeze
KC,19,KC VS FUT,Lotus
FNC,19,FNC VS GX,Breeze
NRG,19,NRG VS LOUD,Sunset
TL,19,TL VS FUT,Split
FNC,19,FNC VS TH,Icebox
DFM,18,GEN VS DFM,Split
DFM,18,BLD VS DFM,Ascent
EG,18,C9 VS EG,Split
VIT,18,VIT VS NAVI,Lotus
GE,18,GE VS DRX,Lotus
GEN,18,GEN VS DRX,Split
BLD,18,BLD VS TLN,Icebox
GX,18,FNC VS GX,Split
ZETA,17,GE VS ZETA,Sunset
DFM,17,T1 VS DFM,Lotus
M8,17,M8 VS FNC,Breeze
FUT,17,VIT VS FUT,Sunset
RRQ,16,BLD VS RRQ,Icebox
TLN,16,GE VS TLN,Lotus
T1,16,T1 VS DRX,Split
KOI,15,BBL VS KOI,Breeze
KOI,15,FNC VS KOI,Icebox
EG,14,G2 VS EG,Icebox
GE,14,GE VS TLN,Lotus
GE,14,GE VS ZETA,Sunset
LOUD,14,NRG VS LOUD,Sunset
LEV,14,C9 VS LEV,Sunset
BLD,13,BLD VS RRQ,Lotus
M8,12,KC VS M8,Split
GX,12,KC VS GX,Breeze
TLN,11,GE VS TLN,Icebox
KOI,11,BBL VS KOI,Icebox
M8,10,M8 VS FNC,Lotus
