Team,Kills,MatchTeams,Map
TS,68,TS VS DRX,Lotus
KC,68,KC VS NAVI,Sunset
FUR,68,NRG VS FUR,Breeze
FUT,68,TL VS FUT,Split
KOI,67,KOI VS TL,Split
FUR,67,KRU VS FUR,Lotus
ZETA,67,GE VS ZETA,Sunset
TLN,66,GEN VS TLN,Lotus
NAVI,66,VIT VS NAVI,Lotus
BLD,65,BLD VS ZETA,Lotus
ZETA,65,TS VS ZETA,Sunset
BBL,64,BBL VS KOI,Icebox
TLN,64,GE VS TLN,Lotus
TS,64,TS VS DRX,Sunset
KC,64,KC VS NAVI,Split
BBL,63,BBL VS KOI,Breeze
BBL,62,BBL VS M8,Ascent
RRQ,62,BLD VS RRQ,Lotus
BLD,62,BLD VS TLN,Bind
GE,62,GE VS DRX,Ascent
G2,61,G2 VS 100T,Split
C9,61,C9 VS LEV,Icebox
EG,61,C9 VS EG,Sunset
TLN,61,BLD VS TLN,Lotus
GE,60,GE VS DRX,Lotus
DFM,60,GEN VS DFM,Lotus
KOI,60,KOI VS TL,Ascent
VIT,60,VIT VS FUT,Ascent
DFM,59,T1 VS DFM,Lotus
TLN,59,GEN VS TLN,Ascent
RRQ,59,TS VS RRQ,Split
KC,59,KC VS FUT,Lotus
NAVI,58,KC VS NAVI,Bind
TH,58,BBL VS TH,Split
KC,58,KC VS FUT,Breeze
GX,58,TL VS GX,Icebox
M8,56,KC VS M8,Icebox
DFM,56,GEN VS DFM,Split
100T,56,SEN VS 100T,Split
GEN,55,GEN VS PRX,Bind
TL,55,TL VS NAVI,Ascent
M8,55,KC VS M8,Split
BLD,54,BLD VS RRQ,Icebox
TS,54,TS VS ZETA,Lotus
LEV,53,C9 VS LEV,Sunset
TL,52,TL VS FUT,Split
MIBR,52,KRU VS MIBR,Icebox
FUR,51,KRU VS FUR,Breeze
M8,51,M8 VS FNC,Breeze
GE,50,GE VS TLN,Lotus
FNC,50,FNC VS TH,Icebox
BLD,50,BLD VS TLN,Icebox
GX,49,FNC VS GX,Bind
GX,49,FNC VS GX,Split
T1,48,T1 VS DRX,Bind
RRQ,47,T1 VS RRQ,Ascent
FNC,46,FNC VS GX,Breeze
TLN,46,GE VS TLN,Icebox
KOI,45,FNC VS KOI,Icebox
VIT,45,VIT VS NAVI,Lotus
GX,45,KC VS GX,Breeze
EG,45,C9 VS EG,Split
KOI,44,BBL VS KOI,Icebox
KOI,43,BBL VS KOI,Breeze
T1,43,T1 VS DRX,Split
LOUD,42,NRG VS LOUD,Sunset
M8,40,M8 VS FNC,Lotus
EG,40,G2 VS EG,Icebox
FUR,38,NRG VS FUR,Split
BLD,36,BLD VS RRQ,Lotus
GE,35,GE VS ZETA,Sunset
